1,-1.00000
2,-1.00000
3,-1.00000
4,-1.00000
5,-1.00000
6,-1.00000
7,-1.00000
8,-1.00000
9,-1.00000
10,-1.00000
11,-1.00000
12,-1.00000
13,-1.00000
14,-1.00000
15,-1.00000
16,-1.00000
17,-1.00000
18,-1.00000
19,-1.00000
20,-1.00000
21,-1.00000
22,-1.00000
23,-1.00000
24,-1.00000
25,-1.00000
26,-1.00000
27,-1.00000
28,-1.00000
29,-1.00000
30,-1.00000
31,-1.00000
32,-1.00000
33,-1.00000
34,-1.00000
35,-1.00000
36,-1.00000
37,-1.00000
38,-1.00000
39,-1.00000
40,-1.00000
41,-1.00000
42,-1.00000
43,-1.00000
44,-1.00000
45,-1.00000
46,-1.00000
47,-1.00000
48,-1.00000
49,-1.00000
50,-1.00000
51,-1.00000
52,-1.00000
53,-1.00000
54,-1.00000
55,-1.00000
56,-1.00000
57,-1.00000
58,-1.00000
59,-1.00000
60,-1.00000
61,-1.00000
62,-1.00000
63,-1.00000
64,-1.00000
65,-1.00000
66,-1.00000
67,-1.00000
68,-1.00000
69,-1.00000
70,1.70965
71,1.57042
72,1.64003
73,-1.00000
74,-1.00000
75,-1.00000
76,-1.00000
77,-1.00000
78,-1.00000
79,-1.00000
80,-1.00000
81,-1.00000
82,-1.00000
83,-1.00000
84,-1.00000
85,-1.00000
86,-1.00000
87,-1.00000
88,-1.00000
89,-1.00000
90,-1.00000
91,-1.00000
92,-1.00000
93,-1.00000
94,-1.00000
95,2.91663
96,2.80107
97,2.56827
98,2.61469
99,2.70751
100,2.75428
101,2.82359
102,-1.00000
103,-1.00000
104,-1.00000
105,-1.00000
106,-1.00000
107,-1.00000
108,-1.00000
109,-1.00000
110,-1.00000
111,-1.00000
112,-1.00000
113,-1.00000
114,-1.00000
115,-1.00000
116,-1.00000
117,-1.00000
118,-1.00000
119,-1.00000
120,-1.00000
121,-1.00000
122,-1.00000
123,-1.00000
124,-1.00000
125,-1.00000
126,-1.00000
127,4.07999
128,3.91768
129,3.77705
130,3.69284
131,3.70224
132,3.68585
133,3.82401
134,3.89456
135,4.13223
136,-1.00000
137,-1.00000
138,-1.00000
139,-1.00000
140,-1.00000
141,-1.00000
142,5.14668
143,-1.00000
144,5.23489
145,-1.00000
146,-1.00000
147,5.21425
148,5.17690
149,5.07078
150,5.04380
151,4.81723
152,4.71594
153,4.70886
154,4.70910
155,4.61038
156,4.70074
157,4.79794
158,-1.00000
159,-1.00000
160,-1.00000
161,-1.00000
162,-1.00000
163,-1.00000
164,-1.00000
165,-1.00000
166,-1.00000
167,-1.00000
168,-1.00000
169,-1.00000
170,-1.00000
171,-1.00000
172,-1.00000
173,-1.00000
174,-1.00000
175,-1.00000
176,-1.00000
177,5.84119
178,5.86481
179,5.66062
180,5.66215
181,5.69495
182,5.73286
183,5.95395
184,6.00839
185,6.23602
186,6.23892
187,6.63075
188,6.87444
189,6.95293
190,6.92044
191,-1.00000
192,6.97325
193,6.93437
194,7.05035
195,7.12330
196,6.89246
197,-1.00000
198,6.96100
199,6.90742
200,6.91569
201,6.79208
202,6.88540
203,6.79121
204,6.69947
205,6.82270
206,6.84827
207,6.99814
208,-1.00000
209,-1.00000
210,-1.00000
211,-1.00000
212,-1.00000
213,-1.00000
214,-1.00000
215,-1.00000
216,-1.00000
217,-1.00000
218,-1.00000
219,8.27098
220,8.20777
221,8.07171
222,8.10468
223,8.13908
224,-1.00000
225,-1.00000
226,-1.00000
227,8.02614
228,-1.00000
229,-1.00000
230,7.92203
231,7.93619
232,7.86745
233,7.76493
234,7.74506
235,7.70713
236,7.89087
237,7.68288
238,7.77256
239,7.98710
240,8.01494
241,-1.00000
242,-1.00000
243,-1.00000
244,-1.00000
245,-1.00000
246,-1.00000
247,-1.00000
248,-1.00000
249,-1.00000
250,-1.00000
251,-1.00000
252,-1.00000
253,-1.00000
254,-1.00000
255,-1.00000
256,-1.00000
257,-1.00000
258,-1.00000
259,-1.00000
260,-1.00000
261,-1.00000
262,-1.00000
263,-1.00000
264,-1.00000
265,8.85333
266,8.83494
267,8.85401
268,8.78773
269,8.71443
270,8.74072
271,8.73518
272,8.74213
273,8.69080
274,8.93685
275,8.84189
276,8.98285
277,8.98529
278,-1.00000
279,-1.00000
280,-1.00000
281,-1.00000
282,-1.00000
283,-1.00000
284,-1.00000
285,-1.00000
286,-1.00000
287,-1.00000
288,-1.00000
289,-1.00000
290,-1.00000
291,-1.00000
292,-1.00000
293,-1.00000
294,-1.00000
295,-1.00000
296,-1.00000
297,-1.00000
298,-1.00000
299,-1.00000
300,-1.00000
301,-1.00000
302,-1.00000
303,-1.00000
304,-1.00000
305,-1.00000
306,-1.00000
307,-1.00000
308,-1.00000
309,-1.00000
310,-1.00000
311,-1.00000
312,-1.00000
313,-1.00000
314,-1.00000
315,-1.00000
316,-1.00000
317,-1.00000
318,-1.00000
319,-1.00000
320,-1.00000
